pid,pmid,sequences,expression,subcellular location,function,pathology & biotech,ptm/processing,names,family & domains,interaction,structure,unclassified
P00327,5466062,1,0,0,0,0,1,0,0,0,0,0
P00326,6391921,1,0,0,0,0,1,0,0,0,0,0
P00328,5466062,1,0,0,0,0,1,0,0,0,0,0
P49645,7607314,1,0,0,0,0,1,0,0,0,0,0
P06525,8844162,1,0,0,0,0,0,0,0,0,0,0
P06525,11987307,0,1,0,0,0,0,0,0,0,0,0
P06525,18441225,0,1,0,0,0,0,0,0,0,0,0
P09370,3224808,1,0,0,0,0,0,0,0,0,0,0
P26325,8845755,0,0,0,0,0,0,0,0,0,1,0
Q9Z2M2,9615452,1,0,0,0,0,0,0,0,0,0,0
Q07288,8485163,1,0,0,0,0,0,0,0,0,0,0
P25141,1678286,1,0,0,1,0,0,0,0,1,0,0
P06757,4673366,0,0,0,0,0,1,0,0,0,0,0
P80338,7607314,1,0,0,0,0,1,0,0,0,0,0
P00330,6277922,1,0,0,0,0,0,0,0,0,0,0
P20368,2935393,1,0,0,0,0,0,0,0,0,0,0
P09369,3224808,1,0,0,0,0,0,0,0,0,0,0
P37686,16397293,1,0,0,0,0,0,0,0,0,0,0
Q24803,7980441,1,0,0,1,0,0,0,0,1,0,0
Q4R1E8,16133310,1,0,0,0,0,0,0,0,0,0,0
P0DJA2,2935393,1,0,0,0,0,0,0,0,0,0,0
P07754,2998782,1,0,0,0,0,0,0,0,0,0,0
P08319,16081420,0,0,0,1,0,0,0,0,0,0,0
Q9QYY9,16081420,0,0,0,1,0,0,0,0,0,0,0
P80468,7479907,1,0,0,0,0,0,0,0,0,0,0
P80468,7607314,1,0,0,0,0,1,0,0,0,0,0
Q6XQ67,15864308,1,0,0,0,0,0,0,0,0,0,0
P40394,9600267,0,0,0,1,0,0,0,0,0,0,0
P40394,15369820,0,0,0,1,0,0,0,0,0,0,0
P41682,9600267,0,0,0,1,0,0,0,0,0,0,0
W8JDE0,24710322,1,0,0,0,0,0,0,0,0,0,0
M2YJK1,23448391,0,0,0,1,0,0,0,0,0,0,0
P9WQC1,21969609,1,0,0,0,0,1,0,0,0,0,1
P9WQC7,21969609,1,0,0,0,0,0,0,0,0,0,1
P9WQC5,21969609,1,0,0,0,0,1,0,0,0,0,1
P9WQB9,21969609,1,0,0,0,0,0,0,0,0,0,1
P0A9Q8,24846743,0,0,0,1,1,0,0,0,0,0,0
P0A9Q7,7773397,1,0,0,0,0,0,0,0,0,0,0
P0A9Q7,11917132,0,0,0,1,0,0,0,0,0,0,0
P81600,8931553,1,0,0,0,0,1,0,0,1,0,0
P81600,7607314,1,0,0,0,0,1,0,0,0,0,0
P81601,8931553,1,0,0,0,0,1,0,0,1,0,0
P81601,7607314,1,0,0,0,0,1,0,0,0,0,0
P26620,3367783,1,0,0,0,0,0,0,0,0,0,0
P81764,12688655,1,0,0,0,0,0,0,0,0,0,0
Q6LZE3,17010158,0,0,0,1,0,0,1,0,0,0,0
Q96533,17951448,1,0,0,0,0,0,0,0,0,0,1
Q17335,9851916,1,0,0,0,0,0,0,0,0,0,0
Q17335,30014846,0,0,0,1,1,0,0,0,0,0,0
P19854,2690942,1,0,0,0,0,1,0,0,0,0,0
P11766,16081420,0,0,0,1,0,0,0,0,0,0,0
P11766,21269460,1,0,0,0,0,0,0,0,0,0,1
P28474,17242355,1,0,0,0,0,1,0,0,0,0,1
P80360,7607314,1,0,0,0,0,1,0,0,0,0,0
P80572,7607314,1,0,0,0,0,1,0,0,0,0,0
P25984,12381840,0,0,0,0,0,0,0,0,1,1,0
P07162,3367783,1,0,0,0,0,0,0,0,0,0,0
P00334,8461298,0,0,0,0,1,0,0,0,0,0,0
Q6LCE4,12688655,1,0,0,0,0,0,0,0,0,0,0
Q24641,3367783,1,0,0,0,0,0,0,0,0,0,0
Q8GIX7,9660191,0,0,0,1,0,0,0,0,1,0,0
P9WQC3,21969609,1,0,0,0,0,0,0,0,0,0,1
P60061,19578361,0,0,0,1,1,0,0,0,0,0,0
P60061,21368142,0,0,0,1,1,0,0,0,1,1,1
P60066,19578361,0,0,1,1,0,0,0,1,1,1,1
Q15848,10961870,0,0,0,0,0,0,0,0,0,0,1
Q15848,10982546,0,0,0,0,0,0,0,0,0,0,1
Q15848,12878598,1,0,0,0,1,1,0,0,1,0,1
Q15848,16497731,1,0,0,0,1,1,0,0,1,0,1
Q15848,12086969,1,0,0,0,0,0,0,0,0,0,1
Q60994,15734737,0,0,0,1,0,0,0,0,1,0,0
Q9Y2D8,20068231,1,0,0,0,0,1,0,0,0,0,1
Q8VC66,22027834,0,0,0,1,0,0,0,0,1,0,0
Q15847,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9SF85,11115893,1,1,0,1,0,0,0,0,0,0,0
Q9LZG0,11115893,1,1,0,1,0,0,0,0,0,0,0
P55263,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8R534,10395895,1,0,0,0,0,0,0,0,0,0,0
Q7Z4H4,14615490,1,1,0,1,0,0,0,0,0,0,0
Q7Z4H4,14706825,1,0,0,0,0,0,0,0,0,0,0
Q7TNK8,14615490,1,1,0,1,0,0,0,0,0,0,0
Q7TNK8,14706825,1,1,0,1,0,0,0,0,0,0,0
P61312,14706825,1,0,0,0,0,0,0,0,0,0,0
P61312,14615490,0,1,0,1,0,0,0,0,0,0,0
Q9H2P0,11013255,1,0,0,0,0,0,0,0,0,0,0
Q9H2P0,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9H2P0,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9Z103,17242355,1,0,0,0,0,1,0,0,0,0,1
Q94BT6,16428597,0,0,0,1,1,0,0,0,1,0,0
Q9C9W9,12719523,0,0,0,1,0,0,0,0,0,0,0
P9WID5,21969609,1,0,0,0,0,1,0,0,0,0,1
P07693,3547328,1,0,0,0,0,0,0,0,0,0,0
P07693,12079351,1,0,0,0,0,0,0,0,0,0,0
P07693,5946625,0,1,0,1,0,0,0,0,0,0,0
O23147,11485203,1,0,1,0,0,0,0,0,0,0,0
Q9BRR6,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9NRN7,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9NRN7,21269460,1,0,0,0,0,0,0,0,0,0,1
Q93K97,11323725,0,0,0,1,0,0,0,0,1,1,0
I6X235,21969609,1,0,0,0,0,0,0,0,0,0,1
Q9NX46,17991898,0,0,1,0,0,0,0,0,0,0,0
Q9NX46,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9NX46,22433848,0,0,1,1,0,0,0,0,0,0,0
Q8CG72,24191052,0,0,1,1,0,0,0,0,0,0,0
Q06715,8387149,1,0,0,0,0,0,0,0,0,0,0
Q01357,1628849,1,0,0,0,0,0,0,0,0,0,0
P24935,1448922,0,0,1,0,0,0,0,0,0,0,1
Q9U3D6,25373143,0,0,0,1,0,0,0,0,0,0,0
A0A1Y0BRF2,28529508,1,0,0,1,0,0,0,0,0,0,1
P08588,21540189,0,0,1,0,0,0,0,0,0,0,0
P08588,11052857,1,0,0,0,0,0,0,0,0,0,0
P34971,8395893,1,0,0,0,0,0,0,0,0,0,0
Q28927,7779093,1,0,0,0,0,0,0,0,0,0,0
P07550,10499588,0,0,0,0,0,0,0,0,1,0,0
P07550,20559325,0,0,1,0,0,1,0,0,1,0,0
P07550,27481942,0,0,1,0,1,1,0,0,0,0,0
P07550,7706471,1,0,0,0,0,0,0,0,0,0,0
P04274,3010132,1,0,0,0,0,0,0,0,0,0,0
P46626,7601122,1,0,0,0,0,0,0,0,0,0,0
P13945,8389293,1,0,0,0,0,0,0,0,0,0,0
Q28524,9133593,1,0,0,0,0,0,0,0,0,0,0
P25962,8389293,1,0,0,0,0,0,0,0,0,0,0
P26255,1721063,1,0,0,0,0,0,0,0,0,0,0
A0A1Y0BRF0,28529508,1,0,0,1,0,0,0,0,0,0,1
A0A1Y0BRF1,28529508,1,0,0,1,0,0,0,0,0,0,1
A0A1Y0BRF3,28529508,1,0,0,1,0,0,0,0,0,0,1
A0A1Y0BRF8,28529508,1,0,0,1,0,0,0,0,0,0,1
A0A1Y0BRF7,28529508,1,0,0,1,0,0,0,0,0,0,1
A0A1Y0BRF9,28529508,1,0,0,1,0,0,0,0,0,0,1
A0A1Y0BRF5,28529508,1,0,0,1,0,0,0,0,0,0,1
A0A1Y0BRF4,28529508,1,0,0,1,0,0,0,0,0,0,1
A0A1Y0BRG0,28529508,1,0,0,1,0,0,0,0,0,0,1
Q556N5,16987957,0,0,0,1,0,0,0,0,1,0,0
Q16186,16990800,1,0,1,1,0,0,0,0,1,0,1
Q16186,21269460,1,0,0,0,0,0,0,0,0,0,1
Q16186,31375563,0,0,0,0,0,1,0,0,0,0,0
P22570,21269460,1,0,0,0,0,0,0,0,0,0,1
Q61578,7495857,1,1,0,0,0,0,0,0,0,0,0
P56522,2170421,0,0,1,0,0,0,0,0,0,0,0
P48360,1327750,1,0,0,0,0,0,0,0,0,0,0
Q12184,10375636,0,0,1,0,0,0,0,0,0,0,1
P02722,3017341,1,0,0,0,0,0,0,0,0,0,0
P12235,2541251,1,0,0,0,0,0,0,0,0,0,0
P12235,21269460,1,0,0,0,0,0,0,0,0,0,1
P12235,10926541,1,0,0,0,0,0,0,0,0,0,0
P04709,2547608,1,0,0,0,0,0,0,0,0,0,0
P48962,31618756,0,0,0,1,1,0,0,0,1,0,0
P48962,31341297,0,0,0,1,0,0,0,0,0,0,0
P25083,1807831,1,0,0,0,0,0,0,0,0,0,0
P05141,21269460,1,0,0,0,0,0,0,0,0,0,1
P12857,2547608,1,0,0,0,0,0,0,0,0,0,0
P51881,31618756,0,0,0,1,1,0,0,0,1,0,0
P51881,31341297,0,0,0,1,0,0,0,0,0,0,0
P18239,8487299,0,0,0,0,1,0,0,0,0,0,0
P12236,2541251,1,0,0,0,0,0,0,0,0,0,0
P12236,21269460,1,0,0,0,0,0,0,0,0,0,1
P12236,31341297,0,0,0,0,0,0,1,0,0,0,0
Q26365,7520869,1,0,1,0,0,0,0,0,0,0,0
P49382,7736606,1,0,0,0,0,0,0,0,0,0,0
P00257,4686920,1,0,0,0,0,0,0,0,0,0,0
P00257,6766943,0,0,0,1,0,0,0,0,0,0,0
P10109,3343244,1,0,0,0,0,0,0,0,0,0,0
P10109,21269460,1,0,0,0,0,0,0,0,0,0,1
P24483,2170421,0,0,1,0,0,0,0,0,0,0,0
P29330,1733794,1,0,0,0,0,0,0,0,0,0,0
Q6ZN18,12351676,1,0,0,0,0,0,0,0,1,0,1
Q6ZN18,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9Z248,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9Z248,20144788,0,0,0,1,0,0,0,0,1,0,1
Q96SZ5,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9LPK7,17147637,1,0,0,0,0,0,0,0,0,0,0
Q8VZF1,17951448,1,0,0,0,0,0,0,0,0,0,1
O34508,11747448,0,0,0,1,0,0,0,0,1,1,0
P51981,11747448,0,0,0,0,0,0,0,0,1,1,0
Q8WTP8,18264133,0,1,1,1,1,0,0,1,0,0,0
Q5CZR5,26711430,0,0,0,1,1,0,0,1,1,1,0
P09230,1995632,0,0,1,1,0,1,0,1,0,0,0
P09230,9308186,0,1,0,0,0,0,0,0,0,0,0
P09167,3584074,1,0,0,0,0,0,0,0,0,0,0
P09167,10428840,0,0,0,1,0,0,0,0,1,0,0
P09167,7510043,0,0,0,0,0,0,0,0,0,1,0
Q39172,12514241,0,0,0,1,0,0,0,0,0,0,0
P23872,10431819,0,0,0,0,1,0,0,0,0,0,0
O42470,9300818,1,0,0,0,0,0,0,0,0,0,0
G5EEU3,11804572,1,1,0,1,0,0,0,0,0,0,0
P91863,11804572,0,0,0,1,1,0,0,0,0,0,0
P55197,20068231,1,0,0,0,0,0,0,0,0,0,1
O54826,9878787,1,0,0,0,0,0,0,0,0,0,0
Q8N4X5,21269460,1,0,0,0,0,0,0,0,0,0,1
Q5DTU0,17242355,1,0,0,0,0,0,0,0,0,0,1
Q13015,21269460,1,0,0,0,0,0,0,0,0,0,1
P61408,30661758,0,0,0,1,0,0,0,0,0,0,0
P61409,21740921,1,0,0,0,0,0,0,0,0,1,0
P61409,30661758,0,0,0,1,0,0,0,0,0,0,0
P42568,16001262,0,0,0,0,1,0,0,0,0,0,0
P42568,20068231,1,0,0,0,0,1,0,0,0,0,1
P42568,30374167,0,0,0,1,0,0,0,1,1,1,0
A2AM29,11439343,1,0,1,0,0,0,0,0,1,0,0
P53930,15045029,1,0,0,1,0,0,0,0,1,0,1
P53515,8002584,1,0,0,0,0,0,0,0,0,0,0
P53516,8002584,1,0,0,0,0,0,0,0,0,0,0
P53517,8002584,1,0,0,0,0,0,0,0,0,0,0
Q47038,8002584,1,0,0,0,0,0,0,0,0,0,0
P55196,20068231,1,0,0,0,0,1,0,0,0,0,1
P55196,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9QZQ1,17242355,1,0,0,0,0,1,0,0,0,0,1
Q57254,8002584,1,0,0,0,0,0,0,0,0,0,0
Q47037,8002584,1,0,0,0,0,0,0,0,0,0,0
P43652,7517938,1,1,1,0,0,0,0,0,0,0,0
P43652,8755513,1,0,0,0,0,0,0,0,0,0,0
P43652,21269460,1,0,0,0,0,0,0,0,0,0,1
P43652,29153507,0,0,0,0,0,1,0,1,1,1,0
Q90738,7876134,1,0,0,0,0,0,0,0,0,0,0
Q8N556,17885682,0,1,0,1,0,0,0,0,0,0,0
Q8N556,20068231,1,0,0,0,0,1,0,0,0,0,1
Q80YS6,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9LW29,12008900,0,0,0,0,0,0,0,1,0,0,0
P51566,7991592,1,0,0,0,0,0,0,0,0,0,0
P51567,7991592,1,0,0,0,0,0,0,0,0,0,0
P51568,7991592,1,0,0,0,0,0,0,0,0,0,0
P51825,8443374,1,0,0,0,1,0,0,0,0,0,0
P51825,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9UHB7,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9UHB7,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9ESC8,10704283,1,0,0,0,0,0,0,0,0,0,0
Q8WV93,12079282,1,0,0,0,0,0,0,0,0,0,0
Q3V384,12079282,1,1,0,0,0,0,0,0,0,0,0
Q9Y4W6,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9Y4W6,29181157,1,0,0,0,1,0,0,0,0,0,0
Q9N3T5,22700657,0,0,0,1,1,0,0,0,0,0,0
P39925,7900428,1,0,0,0,0,0,0,0,0,0,0
Q99222,8904341,1,0,0,0,0,0,0,0,0,0,0
Q8TGA2,10543813,0,0,0,1,0,0,0,0,0,0,0
Q8TGA1,8572694,0,0,0,1,1,0,0,0,0,0,0
Q8TGA1,10543813,0,0,0,1,0,0,0,0,0,0,0
Q12053,7565588,0,0,0,1,1,0,0,0,0,0,0
Q12053,10543813,0,0,0,1,0,0,0,0,0,0,0
Q12053,20136099,0,0,0,0,0,1,0,0,1,1,0
Q00278,10543813,0,0,0,1,0,0,0,0,0,0,0
Q00278,15746358,0,1,0,0,0,0,0,0,0,0,0
Q00258,10543813,0,0,0,1,0,0,0,0,0,0,0
Q6UEH5,10543813,0,0,0,1,0,0,0,0,0,0,0
Q12732,7793957,1,0,0,0,0,0,0,0,0,0,0
Q12732,10543813,0,0,0,1,0,0,0,0,0,0,0
Q12732,10216264,0,1,0,0,0,0,0,0,0,0,0
P87017,10543813,0,0,0,1,0,0,0,0,0,0,0
Q12437,7793957,1,0,0,1,0,0,0,0,0,0,0
Q12437,10543813,0,0,0,1,0,0,0,0,0,0,0
Q6UEG5,10543813,0,0,0,1,0,0,0,0,0,0,0
Q12062,10543813,0,0,0,1,0,0,0,0,0,0,0
Q9UW95,10543813,0,0,0,1,0,0,0,0,0,0,0
P50161,10543813,0,0,0,1,0,0,0,0,0,0,0
Q6UEG2,10543813,0,0,0,1,0,0,0,0,0,0,0
Q9UQY0,10543813,1,0,0,1,0,0,0,0,0,0,0
Q12120,10543813,0,0,0,1,0,0,0,0,0,0,0
O13345,10543813,0,0,0,1,0,0,0,0,0,0,0
Q6UEG8,10216264,0,0,0,1,0,0,0,0,0,0,0
Q6UEG8,15746358,0,0,0,1,0,0,0,0,0,0,0
Q6UEH4,10543813,0,0,0,1,0,0,0,0,0,0,0
Q6UEF4,10543813,0,0,0,1,0,0,0,0,0,0,0
Q6UEF3,10543813,0,0,0,1,0,0,0,0,0,0,0
Q6UEF2,10543813,0,0,0,1,0,0,0,0,0,0,0
Q6UEF1,10543813,0,0,0,1,0,0,0,0,0,0,0
Q5BEK1,20148857,0,0,0,0,1,0,0,0,0,0,0
Q5BEJ9,20148857,0,0,0,0,1,0,0,0,0,0,0
Q5BEJ8,20148857,0,0,0,0,1,0,0,0,0,0,0
Q5BEJ7,20148857,0,0,0,0,1,0,0,0,0,0,0
Q5BEJ6,20148857,0,0,0,0,1,0,0,0,0,0,0
Q5BEJ5,20148857,0,0,0,0,1,0,0,0,0,0,0
Q5BEJ4,20148857,0,0,0,0,1,0,0,0,0,0,0
Q9ZN78,7592371,1,0,0,0,0,0,0,0,1,0,0
Q9ZN78,9098075,0,0,0,0,1,0,0,0,0,0,0
P54741,8063104,1,0,0,0,0,0,0,0,0,0,0
Q04942,1339426,1,0,0,0,1,0,0,0,0,0,0
Q04943,1339426,1,0,0,0,0,0,0,0,0,0,0
B2KSJ6,18264780,1,1,0,1,0,0,0,0,0,0,0
P22149,2021081,1,0,0,0,0,0,0,0,0,0,0
Q59Z29,20595261,0,0,0,1,0,0,0,0,0,0,0
Q08957,11734641,0,0,0,1,0,0,0,0,0,0,0
P9WN03,21969609,1,0,0,0,0,0,0,0,0,0,1
Q8NLR0,17387176,0,0,0,1,1,0,1,0,0,0,0
O53582,17387176,0,0,0,1,0,0,1,0,0,0,0
O53582,21969609,1,0,0,0,0,0,0,0,0,0,1
P9WMZ7,21969609,1,0,0,0,0,0,0,0,0,0,1
P96419,21969609,1,0,0,0,0,0,0,0,0,0,1
Q6ULP2,20068231,1,0,0,0,0,1,0,0,0,0,1
Q6ULP2,21269460,1,0,0,0,0,0,0,0,0,0,1
Q80WT5,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9LM46,17147637,1,0,0,0,0,0,0,0,0,0,0
Q9LM46,19211705,0,0,0,1,1,0,0,0,1,0,0
Q5I7T1,15280551,1,0,0,0,0,0,0,0,0,0,0
F6I457,26818751,0,0,0,0,0,0,1,0,0,0,0
A0A217EJJ0,26818751,0,0,0,0,0,0,1,0,0,0,0
P39180,16397293,1,0,0,0,0,0,0,0,0,0,0
P42906,16397293,1,0,0,0,0,0,0,0,0,0,0
Q9ALJ4,23012371,0,0,0,1,1,0,0,0,1,1,0
Q9FT97,15034167,0,0,0,0,0,0,1,0,0,0,0
Q8RX86,15034167,0,0,0,0,0,0,1,0,0,0,0
Q8RX86,22363647,1,1,1,0,0,0,0,0,0,0,1
Q8VXZ7,15034167,0,0,0,0,0,0,1,0,0,0,0
Q42656,8144030,1,0,0,0,0,0,0,0,0,0,0
P06280,21269460,1,0,0,0,0,0,0,0,0,0,1
P06280,7531540,1,0,0,0,0,0,0,0,0,0,0
P06280,9105656,1,0,0,0,0,0,0,0,0,0,0
P06280,10838196,1,0,0,1,0,0,0,0,0,0,1
P06280,10666480,1,0,0,0,0,0,0,0,0,0,0
P06280,12694230,1,0,0,0,0,0,0,0,0,0,0
P51569,8543175,1,0,0,0,0,0,0,0,0,0,0
G4FEF4,9741105,1,0,0,1,0,0,0,0,1,1,1
G4FEF4,26005928,0,0,0,1,0,0,0,0,0,0,0
G4FEF4,25486100,0,0,0,1,0,0,0,0,0,0,0
Q9UPQ3,12967569,0,0,0,0,0,0,0,0,1,0,0
Q99490,14761976,0,1,1,1,0,0,0,0,1,0,0
P9WMS9,21969609,1,0,0,0,0,0,0,0,0,0,1
Q1PFB9,17147637,1,0,0,0,0,0,0,0,0,0,0
Q12482,14622413,0,0,1,1,0,0,0,0,0,0,0
Q9FVJ3,19376835,1,0,0,0,0,0,0,0,0,0,1
Q8RXE7,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9FIT8,16698946,0,1,0,0,0,0,0,0,0,0,0
Q9C6C3,16698946,0,1,0,0,0,0,0,0,0,0,0
Q5W7F2,15743878,1,1,0,1,0,0,0,0,1,0,0
Q5W7F2,16698946,0,1,0,1,1,0,0,0,0,0,0
Q9SMX5,16698946,0,1,0,0,0,0,0,0,0,0,0
Q9FL69,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9FL69,20230490,0,0,0,1,1,0,0,0,0,0,0
Q9M354,19376835,1,0,0,0,0,1,0,0,0,0,1
O80925,19376835,1,0,0,0,0,0,0,0,0,0,1
Q8H100,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9FIQ0,19376835,1,0,0,0,0,1,0,0,0,0,1
Q94125,16950159,0,0,0,0,1,0,0,0,0,0,0
P52594,20068231,1,0,0,0,0,1,0,0,0,0,1
P52594,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8K2K6,11711676,0,1,1,1,1,0,0,0,1,0,0
Q8K2K6,17242355,1,0,0,0,0,1,0,0,0,0,1
Q4KLH5,15340146,1,0,0,0,0,1,0,0,0,0,1
O95081,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9M6E9,16772301,0,0,0,0,0,0,0,0,1,1,0
Q0JF21,2535550,1,1,0,0,0,0,0,0,0,0,1
P11218,10873861,0,0,0,1,0,1,0,0,1,1,0
Q53H12,21269460,1,0,0,0,0,0,0,0,0,0,1
A2RVQ5,20598091,0,0,0,0,0,0,0,0,1,0,0
Q4JAK2,23475978,0,0,0,1,1,0,0,0,0,0,0
Q9AT76,15695584,0,0,0,1,1,0,0,0,0,0,0
Q9LMM8,17147637,1,0,0,0,0,0,0,0,0,0,0
O64703,17147637,1,0,0,0,0,0,0,0,0,0,0
Q1PFA4,17147637,1,0,0,0,0,0,0,0,0,0,0
Q1PFA4,19211705,0,0,0,1,0,0,0,0,1,0,0
P29383,25183521,0,0,0,1,0,0,0,0,1,0,0
Q9SA07,20598091,1,1,0,1,0,0,0,0,1,0,0
Q7X9I0,19211705,0,0,0,1,0,0,0,0,1,0,0
Q1PFC2,17147637,1,0,0,0,0,0,0,0,0,0,0
Q1PFC2,19211705,0,0,0,1,1,0,0,0,1,0,0
Q9FLH5,17147637,1,0,0,0,0,0,0,0,0,0,0
Q38876,15035986,0,0,0,1,0,0,0,0,0,0,0
Q42429,8543185,1,1,0,0,0,0,0,0,0,0,0
O86960,14593917,0,0,0,1,0,0,0,0,1,0,0
O29867,23815857,0,0,0,0,0,0,0,0,0,1,0
D4GYH4,21091511,0,0,0,1,0,0,0,0,0,0,0
Q9AGA6,11322729,1,1,0,1,0,0,0,0,0,0,0
O86959,14593917,0,0,0,1,0,0,0,0,1,0,0
D4GUA0,21091511,0,0,0,1,0,0,0,0,0,0,0
D4GYG7,18310347,1,0,1,1,1,1,1,0,0,0,0
D4GYG7,21091511,0,0,0,1,1,0,0,0,0,0,0
D4GYH3,21091511,0,0,0,1,1,0,0,0,0,0,0
D4GYH2,21091511,0,0,0,1,1,0,0,0,0,0,0
D4GYG5,19251857,1,0,0,0,0,0,1,0,0,0,0
D4GYG5,21091511,0,0,0,1,0,0,0,0,0,0,0
D4GYG6,19251857,1,0,0,0,0,0,1,0,0,0,0
D4GYG8,19251857,1,0,0,0,0,0,1,0,0,0,0
O29309,11230537,1,0,0,0,0,0,0,0,0,0,0
B9KBQ2,11230537,1,0,0,0,0,0,0,0,0,0,0
B1L993,11230537,1,0,0,0,0,0,0,0,0,0,0
Q9C0Y4,11298744,1,0,0,0,1,0,0,0,0,0,0
Q8SSL7,16691553,1,1,0,0,0,0,0,0,0,0,1
O95394,10721701,1,1,0,0,0,0,0,0,0,0,0
O95394,20068231,1,0,0,0,0,1,0,0,0,0,1
O95394,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9CYR6,17242355,1,0,0,0,0,0,0,0,0,0,1
P38628,8119301,1,0,0,1,0,0,0,0,0,0,0
O94510,19542306,0,1,1,1,0,0,0,0,0,0,0
P01364,2573895,1,0,0,0,0,1,0,0,0,0,1
P07712,7784264,1,0,0,0,0,1,0,0,0,0,1
P07712,9809658,1,0,0,0,0,1,0,0,0,0,0
P13893,10595409,0,0,1,0,0,0,0,0,0,0,0
P03085,6262654,0,0,0,0,0,0,0,0,0,0,1
Q3L6L9,16731904,1,0,0,0,0,0,0,0,0,0,0
P03084,6262654,0,0,0,0,0,0,0,0,0,0,1
Q10F39,18826656,0,0,0,0,0,0,1,0,0,0,0
Q7Y001,18826656,0,0,0,0,0,0,1,0,0,0,0
Q852N2,18826656,0,0,0,0,0,0,1,0,0,0,0
Q6Z4F1,18826656,0,1,0,0,0,0,1,0,0,0,0
Q5NBN9,18826656,0,0,0,0,0,0,1,0,0,0,0
Q6YSJ5,18826656,0,0,0,0,0,0,1,0,0,0,0
Q6H6C3,18826656,0,0,0,0,0,0,1,0,0,0,0
Q69UP6,18826656,0,0,0,0,0,0,1,0,0,0,0
Q6EU14,18826656,0,0,0,0,0,0,1,0,0,0,0
Q7XSA2,18826656,0,0,0,0,0,0,1,0,0,0,0
Q6K972,18826656,0,0,0,0,0,0,1,0,0,0,0
Q5Z5B2,18826656,0,0,0,0,0,0,1,0,0,0,0
O04379,9427751,1,0,0,1,1,0,0,0,0,0,0
O04379,15882589,0,0,0,1,0,0,0,0,0,0,0
O04379,18799732,0,0,0,1,0,0,0,0,0,0,0
O04379,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9UL18,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9UL18,22915799,0,0,0,0,0,0,0,0,1,0,0
Q9UL18,15152257,0,0,0,1,0,0,0,0,0,1,0
Q9UL18,25003005,1,0,0,0,0,0,0,0,0,0,0
O74957,12509501,0,0,0,1,0,0,0,0,0,0,0
O74957,15607976,1,0,1,1,0,0,0,0,1,0,1
Q9UKV8,15973356,0,0,0,0,0,0,0,0,1,0,0
Q9UKV8,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9UKV8,22915799,0,0,1,0,0,0,0,0,1,0,0
Q8CJG0,19898466,0,0,0,0,0,0,0,0,1,0,0
Q8CJG0,22508726,0,0,0,0,0,0,0,0,1,0,0
Q7XTS4,18826656,0,0,0,0,0,0,1,0,0,0,0
Q9H9G7,22915799,0,0,0,0,0,0,0,0,1,0,0
Q7XTS3,18826656,0,0,0,0,0,0,1,0,0,0,0
Q9SDG8,18826656,0,0,0,0,0,0,1,0,0,0,0
Q0JF58,18826656,0,0,0,0,0,0,1,0,0,0,0
Q9ZVD5,16998468,0,0,0,1,1,0,0,0,0,0,0
Q9C793,16682354,0,0,0,1,0,0,0,0,0,0,0
Q9C793,16682355,0,0,0,1,0,0,0,0,0,0,0
Q9C793,18003861,0,0,0,1,0,0,0,0,0,0,0
Q9C793,18799732,0,0,0,1,0,0,0,0,0,0,0
Q75HC2,18826656,0,0,0,0,0,0,1,0,0,0,0
Q58717,28319084,0,0,0,1,1,0,0,1,1,1,0
Q9M0S4,12177459,0,0,0,0,0,0,1,0,0,0,0
Q9FVE0,12177459,0,0,0,0,0,0,1,0,0,0,0
Q9LJD9,12177459,0,0,0,0,0,0,1,0,0,0,0
Q9STQ3,12177459,0,0,0,0,0,0,1,0,0,0,0
Q9LVC0,12177459,0,0,0,0,0,0,1,0,0,0,0
Q9LYF6,12177459,0,0,0,0,0,0,1,0,0,0,0
O82337,12177459,0,0,0,0,0,0,1,0,0,0,0
O22194,12177459,0,0,0,0,0,0,1,0,0,0,0
Q9FPR2,12177459,0,0,0,0,0,0,1,0,0,0,0
